1 -2254033653.8186726570 -366481356.5886838436 -478489271.3101857901 607840.3882263061 399727970.3616358638 154987480.5352084637
2 -2312784121.8602018356 68828139.6820648760 -78014467.6075263470 7825692.0613307338 271054612.1732066870 33357125.5566504151
3 -2090145337.8558115959 -21538955.2689703330 -97611063.4924584031 12613815.2115472667 258422778.4629890323 -7559581.8980531842
4 -1696724849.3819162846 5959574.2741016857 -63352652.9914872572 10127470.1341522783 228675774.1971991956 -10994052.3984030187
5 -1288302969.1206769943 1781134.7998787016 -48665116.0373144150 7986273.7745303465 199962222.6719267070 -16863257.0662260726
6 -903917060.3458418846 4591913.3165735826 -35230193.0412571728 5205221.9062136039 167808070.1049259007 -15795897.9457392655
7 -578218484.3206900358 5321662.7252214178 -25553207.4824981689 2831046.8312536995 129154168.8097989857 -13750890.5228416733
8 -328598757.7451454997 5073933.9184103310 -17015752.4887275919 1184900.7485290105 88583550.0131473392 -10851319.5955985375
9 -152329050.6198062301 3415561.9138858803 -11225102.7841233220 5925.3011223188 55184771.2632530481 -8332781.4975981200
10 -39258314.2244093940 6570745.5442388412 -4259125.1259782016 -500279.5810011451 24063410.4940123819 -6144992.8335709600
11 -1781287600.5169055462 -289151021.3970794678 -375585728.6553136110 -20151001.4478679262 295381702.2638183832 234735883.9808014035
12 -1778736883.6205148697 67182016.9841756225 -38919645.0019860417 -22639757.2616405487 179050730.4282314777 100884215.4624248147
13 -1613182093.3082013130 -15006378.6186633259 -59863624.9303861260 -3939809.5491624782 182399597.7261906862 34369737.9474265203
14 -1313654196.1101493835 6545970.1795768254 -35397733.5241926238 -1630839.3615670437 160902235.8624645472 14640708.1778069139
15 -996386003.3882446289 3297619.6205436811 -26511498.6670716852 -283781.5442192601 141162494.6390416324 3360836.2343240976
16 -699383165.8756151199 4237219.7791611757 -19310946.0814374238 -400373.8629430174 118729039.6113059372 -1089308.8790312894
17 -446776218.2387328148 4517406.6216793275 -14261237.7783213966 -817231.3745678707 91442914.5082685053 -3309121.0867787339
18 -253546440.5786890388 3837232.7720787111 -9818874.7021055985 -963335.3459663992 62645266.9707673341 -4585911.1197482189
19 -116936481.9209976494 2600050.3831377625 -6959288.6608403139 -1451136.0376278472 39379275.7833362222 -5795898.7082540616
20 -29835719.9788113944 4365103.8050327674 -1791546.3714762779 250436.0601214881 16625475.7063909844 -5886798.4836027734
21 -1286422709.4886498451 -208507153.9564224780 -271310256.0712833405 -34348517.0518491790 204619105.6260881722 289573254.3303327560
22 -1262446898.6268920898 54494568.0374720544 -20385016.5377545208 -44213247.4757958874 113300527.8027237803 145261336.6801956892
23 -1146461891.7209849358 -9706818.7938747816 -37407597.8309729993 -15513168.1289921757 121480190.3174277991 64280664.6618758067
24 -936214122.2139618397 5268979.1833436638 -20758927.3269292936 -9009465.6155561376 107215357.4923256785 31626610.7828374356
25 -709710469.2204028368 3182845.0145086162 -15051763.9358036518 -5528281.9409553595 94195310.7946876287 16585975.7113473937
26 -498371852.9647672772 3237287.3951734602 -10997404.0221596844 -3856102.4710813798 79422503.7396294922 8445060.6683671698
27 -318165237.5919830203 3328722.5182731692 -8193554.7451914418 -3070837.6958258003 61215650.3448024839 3325181.7577522136
28 -180417988.3076945245 2648763.8477531592 -5763136.5775384167 -2326524.3892504317 41904970.8028023019 -676778.2031489229
29 -82956346.0307883024 1795513.8948311231 -4291839.6932894532 -2405587.0209887880 26541742.2444209456 -4343676.2005069163
30 -21037231.0667511374 2731294.2352842581 -594105.3661779917 950060.4595232178 10899791.8341958094 -5923304.7335776743
31 -777169925.0760390759 -125817610.4661869258 -164152061.0716050267 -43249416.1859422550 120685433.1345831603 324084069.3128976226
32 -754839858.3440282345 35133465.8616032898 -10054291.4007050879 -58091998.8860605732 62736125.6569046900 172093642.3004997373
33 -685798807.8953466415 -5366132.2556884792 -20891828.4212659970 -22948567.2672404721 69634793.7066456825 83460151.4168768525
34 -561274263.1093730927 3323873.8192915488 -11182701.0593334325 -13388161.9873088691 61539553.2576700449 42017683.0978634208
35 -425552448.9076043963 2204136.4689298682 -7883292.9706846271 -8653926.9099373147 54089710.2316082790 24526557.7304427251
36 -299080331.9224817157 1999755.1219638353 -5759160.6552602518 -5871992.2396788485 45725214.4510901868 14145519.0710138381
37 -190973323.7674357295 2024444.3975288603 -4306200.7726538312 -4379071.9715370880 35297440.7739219442 7219644.6899876092
38 -108324147.0006875247 1551624.9387176763 -3062849.6402380234 -3133944.3956248173 24145000.3953946717 1579952.8877992965
39 -49784160.9299170226 1043076.4387938525 -2351159.0166916936 -2977809.5212133783 15411543.7920289245 -3574762.2596716932
40 -12589963.8264778033 1499353.7666872251 -114452.0255815982 1479209.3274272969 6219737.2854231298 -6053655.7756974204
41 -259907688.1608831286 -42044518.0641957074 -54946787.6730999500 -47545225.0406514779 39903545.2911705971 340781291.3338260055
42 -251291422.6017028987 12107265.7605191525 -3050026.2343363035 -64896091.3839119673 20066497.6987318695 184727926.9478048682
