    1    0.00000E+00
    2    0.00000E+00
    3    0.00000E+00
    4   -0.11222E-07
    5    0.00000E+00
    6    0.00000E+00
    7   -0.25169E-07
    8    0.00000E+00
    9    0.00000E+00
   10    0.00000E+00
   11    0.44439E-07
   12    0.00000E+00
   13   -0.12522E-07
   14    0.41807E-07
   15    0.00000E+00
   16   -0.23183E-07
   17    0.48424E-07
   18    0.00000E+00
   19    0.00000E+00
   20    0.12846E-06
   21    0.00000E+00
   22   -0.16755E-07
   23    0.76448E-07
   24    0.00000E+00
   25   -0.42253E-07
   26    0.13638E-06
   27    0.00000E+00
   28    0.00000E+00
   29    0.00000E+00
   30   -0.11222E-07
   31   -0.11418E-07
   32    0.00000E+00
   33   -0.11418E-07
   34   -0.24733E-07
   35    0.00000E+00
   36   -0.11488E-07
   37    0.00000E+00
   38    0.41807E-07
   39   -0.12522E-07
   40   -0.12407E-07
   41    0.39522E-07
   42   -0.12407E-07
   43   -0.23174E-07
   44    0.45672E-07
   45   -0.12699E-07
   46    0.00000E+00
   47    0.76448E-07
   48   -0.16755E-07
   49   -0.15945E-07
   50    0.65656E-07
   51   -0.15945E-07
   52   -0.30923E-07
   53    0.81907E-07
   54   -0.16429E-07
   55    0.00000E+00
   56    0.00000E+00
   57   -0.25169E-07
   58   -0.11488E-07
   59    0.00000E+00
   60   -0.24733E-07
   61   -0.25804E-07
   62    0.00000E+00
   63   -0.25804E-07
   64    0.00000E+00
   65    0.48424E-07
   66   -0.23183E-07
   67   -0.12699E-07
   68    0.45672E-07
   69   -0.23174E-07
   70   -0.23992E-07
   71    0.51819E-07
   72   -0.23992E-07
   73    0.00000E+00
   74    0.13638E-06
   75   -0.42253E-07
   76   -0.16429E-07
   77    0.81907E-07
   78   -0.30923E-07
   79   -0.40417E-07
   80    0.14274E-06
   81   -0.40417E-07
