     1     1           284.31336          4504.77553           284.31336           -30.82796            -2.12524           -30.82796
     1     2           194.74101          4301.57964           188.93475           -27.74256            -5.02836           -58.23975
     1     5            63.66084          4225.32304            65.82628           -80.11069             1.87533          -115.05153
     1     4           147.25441          4422.54017           147.25441           -87.63974             0.79261           -87.63974
     1    10           188.93475          4301.57964           194.74101           -58.23975            -5.02836           -27.74256
     1    11           106.02786          4113.93647           106.02786           -51.16850            -7.93149           -51.16850
     1    14           -11.10184          4043.65865           -11.10184          -103.53663             2.95805          -103.53663
     1    13            65.82628          4225.32304            63.66084          -115.05153             1.87533           -80.11069
     2     2            20.85997          4317.28988           136.25499           -27.79376            -2.10122            30.94014
     2     3           234.08383          4819.99410           344.29695           -31.01907             8.48684           100.44399
     2     6           438.58651          4885.48911           358.11094           -89.92423             1.41798           245.18417
     2     5           229.61604          4387.03827           159.99355           -80.72282             0.29875           175.68033
     2    11           -21.47542          4147.92026            72.74349           -50.79868            -4.69217            32.19060
     2    12           182.78428          4629.70812           271.82129           -56.85957             5.89589            92.22562
     2    15           354.14607          4680.99988           271.43204          -115.76474            -4.00856           230.98970
     2    14           154.13976          4203.46541            82.27881          -103.72774            -5.12779           170.95468
     3     4          1179.11365          7204.97087          1179.11365          -462.74998             4.24957          -462.74998
     3     5          -169.22019          4047.24854          -157.61015          -259.99242            10.05459          -553.47601
     3     8          -609.47676          3788.44403          -580.03531          -640.68590            25.49704         -1458.17025
     3     7           725.48353          6932.79280           725.48353         -1367.44423            10.77632         -1367.44423
     3    13          -157.61015          4047.24854          -169.22019          -553.47601            10.05459          -259.99242
     3    14          -719.94286          2723.52887          -719.94286          -341.80274            15.85960          -341.80274
     3    17         -1128.99446          2478.09790         -1128.99446          -722.49622            40.21776          -722.49622
     3    16          -580.03531          3788.44403          -609.47676         -1458.17025            25.49704          -640.68590
     4     5          -125.87400          4145.24118          -116.69882          -264.12467            24.74843           350.32239
     4     6          1334.72358          7568.04424          1329.15672          -478.17176            72.26379            70.72047
     4     9           233.22131          7025.74581           622.99753         -1423.88871           272.88703          1051.82322
     4     8         -1223.66101          3606.65800          -814.18907          -655.81016            89.14626          1331.42514
     4    14          -547.09847          2845.61501          -632.95401          -343.57820            17.37741           202.48630
     4    15            82.45192          4329.30797           -18.14566          -560.10213            64.89277            59.10979
     4    18          -542.26141          3991.34765          -519.96673         -1505.81908           263.03917           486.18108
     4    17         -1168.09654          2511.36995         -1126.10614          -735.26369            79.29840           629.55758
     5    10           136.25499          4317.28988            20.85997            30.94014            -2.10122           -27.79376
     5    11            72.74349          4147.92026           -21.47542            32.19060            -4.69217           -50.79868
     5    14            82.27881          4203.46541           154.13976           170.95468            -5.12779          -103.72774
     5    13           159.99355          4387.03827           229.61604           175.68033             0.29875           -80.72282
     5    19           344.29695          4819.99410           234.08383           100.44399             8.48684           -31.01907
     5    20           271.82129          4629.70812           182.78428            92.22562             5.89589           -56.85957
     5    23           271.43204          4680.99988           354.14607           230.98970            -4.00856          -115.76474
     5    22           358.11094          4885.48911           438.58651           245.18417             1.41798           -89.92423
     6    11           -63.47794          4174.03812           -63.47794            31.65967           -23.62742            31.65967
     6    12           111.33352          4621.96183            71.30321            28.95869           -43.64257            90.45981
     6    15           414.47679          4807.50484           386.63662           165.45869           -42.90838           227.01593
     6    14           230.52273          4350.43852           230.52273           168.21580           -28.98829           168.21580
     6    20            71.30321          4621.96183           111.33352            90.45981           -43.64257            28.95869
     6    21           246.03047          5069.68909           246.03047            93.85389           -63.65773            93.85389
     6    24           570.50648          5264.37469           570.50648           230.35389           -56.82847           230.35389
     6    23           386.63662          4807.50484           414.47679           227.01593           -42.90838           165.45869
     7    13          -116.69882          4145.24118          -125.87400           350.32239            24.74843          -264.12467
     7    14          -632.95401          2845.61501          -547.09847           202.48630            17.37741          -343.57820
     7    17         -1126.10614          2511.36995         -1168.09654           629.55758            79.29840          -735.26369
     7    16          -814.18907          3606.65800         -1223.66101          1331.42514            89.14626          -655.81016
     7    22          1329.15672          7568.04424          1334.72358            70.72047            72.26379          -478.17176
     7    23           -18.14566          4329.30797            82.45192            59.10979            64.89277          -560.10213
     7    26          -519.96673          3991.34765          -542.26141           486.18108           263.03917         -1505.81908
     7    25           622.99753          7025.74581           233.22131          1051.82322           272.88703         -1423.88871
     8    14          -467.03633          2959.20607          -467.03633           208.77813           -63.23338           208.77813
     8    15           105.97190          4399.22200             2.97519           373.80383          -114.73174            75.45437
     8    18          -723.78812          3836.10950         -1044.30645          1378.91322          -311.69101           508.95822
     8    17         -1133.65514          2559.23478         -1133.65514           642.28198          -151.43184           642.28198
     8    23             2.97519          4399.22200           105.97190            75.45437          -114.73174           373.80383
     8    24          1433.39174          7839.85733          1433.39174           131.71926          -166.23010           131.71926
     8    27           222.96889          7113.60362           222.96889          1136.82865          -471.95017          1136.82865
     8    26         -1044.30645          3836.10950          -723.78812           508.95822          -311.69101          1378.91322
