     1     1   -2651409870.04035    -882984996.11453    -923281454.22290     -13043487.31494     462115441.12650    -206837954.79364
     1    40   -2362314505.12489    -763703935.29746    -814773283.08147     -13374929.72156     403518690.07926    -186933661.56007
     1    41   -1869828747.75911     126867686.73983     -63725713.89950     -49915917.26853     395139722.80206     662137858.93191
     1     2   -2136850051.22094      29660687.37640    -120727741.64912     -48678957.36722     474776953.16782     642233565.69834
     1   132   -2671081698.06298    -886680888.02958    -930291770.20420      13888736.87416     390116967.68791    -404990475.61990
     1   259   -2345165494.34010    -751619467.72362    -806003239.57388      13557294.46753     338878237.12521    -384633423.63899
     1   603   -1845888355.76422     154798710.47059     -48164289.18180      50596511.76601     330499269.84801     569640493.44559
     1   231   -2149730498.03346      41811351.61826    -120946676.42031      51833471.66732     402778479.72923     549283441.46468
     2     2   -2444139238.38834      93941793.99073     -65514544.92154     -58264487.04423     292455295.53464    -545819702.73512
     2    41   -2063268749.97753     235589109.17966      25772683.96408     -59616928.18500     225399393.04304    -551023050.84516
     2    42   -2154114863.50016      40676033.45636     -82134618.72139     -49579595.34662     249791101.66902     645092815.26425
     2     3   -2536251196.39832    -102237126.21992    -176375484.74416     -48817171.08698     307620115.40392     650296163.37428
     2   231   -2460534364.60379     106235899.05232     -66744851.26770      67635728.71404     297142540.98780    -555163838.04741
     2   603   -2095810931.51719     240963047.67372      17622211.05040      66283287.57327     229664690.33374    -560662194.59801
     2   604   -2191082171.64836      35724676.53052     -94710218.24360      72101138.78716     254056398.95973     589319227.72791
     2   222   -2557071449.22230    -100268316.57824    -182030917.69885      72863563.04679     312307360.85708     594817584.27851
     3     3   -2234370965.96674     -49098834.71445     -96525193.93617     -43910602.06608     279633264.81410    -504001321.61153
     3    42   -1906222738.27682      71732428.23545     -21902545.12645     -44279567.66502     230875243.35944    -505247805.86409
     3    43   -1949089517.97940       3935963.48163     -96995346.04790     -39836955.59577     228621341.89821     531337017.83604
     3     4   -2281020074.38499    -120677628.18394    -180443428.52752     -39952922.16740     277187476.71316     532583502.08860
     3   222   -2227323594.79802     -40807595.65723     -91923610.86839      71610933.28434     288950546.35738    -545855231.95307
     3   604   -1899511168.72759      79879752.31289     -17444877.03845      71241967.68540     238931748.66416    -547344182.29092
     3   605   -1946014939.70944       3596974.57411     -96174669.23917      63076817.36910     236677847.20293     488281208.21066
     3   213   -2277609694.49552    -120872702.11165    -179478836.73899      62960850.79748     286504758.25644     489770158.54851
     4     4   -1788817188.75386      30823525.82129     -28580461.59714     -36538980.02144     245941977.27551    -411005286.57658
     4    43   -1523985720.70627     128234536.80061      31291440.28636     -36286603.67074     201447746.82649    -414142546.15624
     4    44   -1604459255.52856     -14984189.61490     -93734949.37242     -31029473.89605     200483775.68157     422959739.18508
     4     5   -1872939026.83161    -116043503.84969    -162119558.85197     -31169596.52329     243337068.37374     426096998.76475
     4   213   -1786151420.80606      28360621.36028     -28519602.55111      57308792.71811     258296292.06978    -440873562.98488
     4   605   -1524191593.83295     124540929.02198      30121596.01477      57561169.06882     212585960.53561    -443954695.70281
     4   606   -1603823225.72934     -16713357.23311     -94062890.71812      50657287.99204     211621989.39070     384942900.85427
