     1     1  -0.021806438667211  -0.000000000000000   0.000000000000000   0.000000000000000   0.013089675922603  -0.011393751581429
     1    40  -0.018156196315998  -0.000000000000000   0.000000000000000   0.000000000000000   0.010676402237501  -0.010504858131172
     1    41  -0.018156196315998   0.008888934502571   0.005579379035102  -0.002873335471097   0.009952252150602   0.025997565380958
     1     2  -0.021806438667211   0.008888934502571   0.006727230230691  -0.002802705106512   0.014006683222549   0.025108671930701
     1   132  -0.022264942317183   0.000000000000000   0.000000000000000  -0.000000000000000   0.009726060807258  -0.022058767453684
     1   259  -0.017794121272548   0.000000000000000   0.000000000000000  -0.000000000000000   0.007886712719950  -0.021134558821135
     1   603  -0.017794121272548   0.009242086325497   0.005579379035102   0.002865920506848   0.007162562633051   0.023573651625218
     1   231  -0.022264942317183   0.009242086325497   0.006727230230691   0.002936550871433   0.010643068107203   0.022649442992669
     2     2  -0.025608887964476   0.008888934502571   0.006727230230691  -0.002802705106512   0.008083731173842  -0.025597626969754
     2    41  -0.020146336019730   0.008888934502571   0.005579379035102  -0.002873335471097   0.004918846367102  -0.025827088291170
     2    42  -0.020146336019730   0.006594321288417   0.005209128260651  -0.002342044442734   0.006169375951236   0.028798431156291
     2     3  -0.025608887964476   0.006594321288417   0.006291155542898  -0.002317435394877   0.008614563434954   0.029027892477706
     2   231  -0.025874304095032   0.009242086325497   0.006727230230691   0.002936550871433   0.008301768517739  -0.025253111990827
     2   603  -0.020771600811797   0.009242086325497   0.005579379035102   0.002865920506848   0.005103971754327  -0.025505583970607
     2   604  -0.020771600811797   0.006717366527699   0.005209128260651   0.003068091968501   0.006354501338462   0.025521448861741
     2   222  -0.025874304095032   0.006717366527699   0.006291155542898   0.003092701016357   0.008832600778851   0.025773920841521
     3     3  -0.022905292228870   0.006594321288416   0.006291155542898  -0.002317435394877   0.007665361446354  -0.022562875007396
     3    42  -0.018235625051947   0.006594321288416   0.005209128260651  -0.002342044442733   0.005487244685165  -0.022615011682058
     3    43  -0.018235625051947   0.006072954541799   0.004525069487203  -0.001926167537996   0.005388906949795   0.024081660087172
     3     4  -0.022905292228870   0.006072954541799   0.005410415676235  -0.001939383199443   0.007552056553086   0.024133796761834
     3   222  -0.022848639782236   0.006717366527700   0.006291155542898   0.003092701016357   0.008105731379685  -0.024427884272836
     3   604  -0.018186456184261   0.006717366527700   0.005209128260651   0.003068091968501   0.005829274071889  -0.024498933302150
     3   605  -0.018186456184261   0.006006876234561   0.004525069487203   0.002500563407166   0.005730936336519   0.022122902677594
     3   213  -0.022848639782236   0.006006876234561   0.005410415676235   0.002487347745719   0.007992426486417   0.022193951706908
     4     4  -0.018706795893891   0.006072954541799   0.005410415676235  -0.001939383199443   0.006726625958904  -0.018366837430076
     4    43  -0.014923522234525   0.006072954541798   0.004525069487203  -0.001926167537995   0.004715900269496  -0.018509043805894
     4    44  -0.014923522234525   0.004650890783617   0.003561978794725  -0.001490817771017   0.004699537581642   0.019323692787764
     4     5  -0.018706795893891   0.004650890783617   0.004257613214474  -0.001495277642034   0.006582270126016   0.019465899163583
     4   213  -0.018634617977447   0.006006876234562   0.005410415676235   0.002487347745719   0.007303027189785  -0.019577589596574
     4   605  -0.014915340890599   0.006006876234562   0.004525069487203   0.002500563407166   0.005197445615735  -0.019715418077177
     4   606  -0.014915340890599   0.004628591428527   0.003561978794725   0.001987354327730   0.005181082927881   0.017477352791311
     4   204  -0.018634617977447   0.004628591428528   0.004257613214474   0.001982894456712   0.007158671356897   0.017615181271915
     5     5  -0.014209731046431   0.004650890783616   0.004257613214474  -0.001495277642034   0.005843907166488  -0.014134437076790
     5    44  -0.011324837029498   0.004650890783616   0.003561978794725  -0.001490817771016   0.004116871936163  -0.014256473359233
     5    45  -0.011324837029498   0.003430527959189   0.002587889191661  -0.001068901961286   0.004072037041949   0.014592466810099
     5     6  -0.014209731046431   0.003430527959190   0.003084176162448  -0.001074037106280   0.005689491684055   0.014714503092542
     5   204  -0.014132523305215   0.004628591428529   0.004257613214474   0.001982894456713   0.006430625692501  -0.015195235887382
     5   606  -0.011302419582391   0.004628591428529   0.003561978794725   0.001987354327730   0.004603916737695  -0.015317609806812
     5   607  -0.011302419582391   0.003404852234219   0.002587889191661   0.001412532892648   0.004559081843481   0.012983427421427
     5   195  -0.014132523305215   0.003404852234219   0.003084176162448   0.001407397747654   0.006276210210068   0.013105801340858
     6     6  -0.010004034515703   0.003430527959190   0.003084176162448  -0.001074037106279   0.004922669040839  -0.009985512035789
     6    45  -0.007966666245903   0.003430527959189   0.002587889191661  -0.001068901961286   0.003465369921886  -0.010097650480862
     6    46  -0.007966666245903   0.002309143508459   0.001695990249558  -0.000695174450646   0.003378284765806   0.010276032217135
     6     7  -0.010004034515703   0.002309143508461   0.002014638433832  -0.000695219179260   0.004704997226341   0.010388170662208
     6   195  -0.009895198608454   0.003404852234220   0.003084176162448   0.001407397747653   0.005457437905146  -0.010772224867336
     6   607  -0.007923123667863   0.003404852234220   0.002587889191661   0.001412532892648   0.003911319392938  -0.010881818104219
     6   608  -0.007923123667863   0.002308919865397   0.001695990249558   0.000898066470723   0.003824234236858   0.008838931301692
     6   186  -0.009895198608454   0.002308919865395   0.002014638433832   0.000898021742112   0.005239766090649   0.008948524538574
     7     7  -0.006430286959788   0.002309143508459   0.002014638433832  -0.000695219179260   0.003823644384129  -0.006524875349239
     7    46  -0.005103378641411   0.002309143508458   0.001695990249558  -0.000695174450648   0.002681586820815  -0.006614583904506
     7    47  -0.005103378641411   0.001412057955781   0.000981843118872  -0.000401600550844   0.002574238852202   0.006654499279258
     7     8  -0.006430286959788   0.001412057955780   0.001160161754107  -0.000398411046602   0.003568251593871   0.006744207834527
     7   186  -0.006302590564659   0.002308919865398   0.002014638433832   0.000898021742111   0.004250882723992  -0.007000242089586
