     1     1   0.0000003713  -0.0000001346   0.0000000000
     1     2   0.0000003713  -0.0000001247  -0.0000000566
     1     5   0.0000003147  -0.0000001247  -0.0000000467
     1     4   0.0000003147  -0.0000001346   0.0000000099
     2     2   0.0000003933  -0.0000001247  -0.0000000566
     2     3   0.0000003933  -0.0000000299  -0.0000001497
     2     6   0.0000003002  -0.0000000299  -0.0000000549
     2     5   0.0000003002  -0.0000001247   0.0000000382
     3     4   0.0000003147  -0.0000000947   0.0000000099
     3     5   0.0000003147  -0.0000000809  -0.0000000831
     3     8   0.0000002217  -0.0000000809  -0.0000000693
     3     7   0.0000002217  -0.0000000947   0.0000000237
     4     5   0.0000003002  -0.0000000809   0.0000000018
     4     6   0.0000003002  -0.0000000498  -0.0000001145
     4     9   0.0000001839  -0.0000000498  -0.0000000834
     4     8   0.0000001839  -0.0000000809   0.0000000329
