   23504273504.273510        8012820512.8205156        8012820512.8205156       -10683760683.760691        1602564102.5641024        1602564102.5641022        0.0000000000000000        0.0000000000000000        0.0000000000000000        5341880341.8803377       -1602564102.5641022        4006410256.4102554       -8547008547.0085449       -8012820512.8205147        801282051.28205061        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        5341880341.8803368        4006410256.4102550       -1602564102.5641022       -8547008547.0085449        801282051.28205073       -8012820512.8205147        0.0000000000000000        0.0000000000000000        0.0000000000000000       -534188034.18803585       -801282051.28205061       -801282051.28205061       -5876068376.0683727       -4006410256.4102545       -4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   8012820512.8205156        23504273504.273510        8012820512.8205156       -1602564102.5641024        5341880341.8803377        4006410256.4102554        0.0000000000000000        0.0000000000000000        0.0000000000000000        1602564102.5641024       -10683760683.760691        1602564102.5641026       -8012820512.8205147       -8547008547.0085449        801282051.28205073        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        4006410256.4102550        5341880341.8803368       -1602564102.5641026       -801282051.28205073       -534188034.18803596       -801282051.28205061        0.0000000000000000        0.0000000000000000        0.0000000000000000        801282051.28205085       -8547008547.0085440       -8012820512.8205128       -4006410256.4102550       -5876068376.0683727       -4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   8012820512.8205156        8012820512.8205156        23504273504.273510       -1602564102.5641026        4006410256.4102554        5341880341.8803368        0.0000000000000000        0.0000000000000000        0.0000000000000000        4006410256.4102554       -1602564102.5641026        5341880341.8803368       -801282051.28205073       -801282051.28205085       -534188034.18803596        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1602564102.5641022        1602564102.5641022       -10683760683.760691       -8012820512.8205128        801282051.28205073       -8547008547.0085459        0.0000000000000000        0.0000000000000000        0.0000000000000000        801282051.28205073       -8012820512.8205128       -8547008547.0085440       -4006410256.4102550       -4006410256.4102550       -5876068376.0683727        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -10683760683.760691       -1602564102.5641024       -1602564102.5641026        47008547008.547020      -9.53674316406250000E-007   0.0000000000000000       -10683760683.760689        1602564102.5641029        1602564102.5641024       -8547008547.0085449        8012820512.8205147       -801282051.28205061        10683760683.760677        0.0000000000000000      -4.76837158203125000E-007  -8547008547.0085449       -8012820512.8205147        801282051.28205085        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -8547008547.0085449       -801282051.28205061        8012820512.8205128        10683760683.760674      -4.76837158203125000E-007  4.76837158203125000E-007  -8547008547.0085459        801282051.28205097       -8012820512.8205147       -5876068376.0683727        4006410256.4102545        4006410256.4102545       -1068376068.3760712        0.0000000000000000        0.0000000000000000       -5876068376.0683727       -4006410256.4102545       -4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1602564102.5641024        5341880341.8803377        4006410256.4102554      -9.53674316406250000E-007   47008547008.547012        16025641025.641029       -1602564102.5641019        5341880341.8803358        4006410256.4102554        8012820512.8205147       -8547008547.0085449        801282051.28205061      -4.76837158203125000E-007  -21367521367.521378        3205128205.1282043       -8012820512.8205147       -8547008547.0085430        801282051.28205061        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        801282051.28205085       -534188034.18803591       -801282051.28205061        0.0000000000000000        10683760683.760674       -3205128205.1282053       -801282051.28205061       -534188034.18803644       -801282051.28205037        4006410256.4102550       -5876068376.0683727       -4006410256.4102550      -1.19209289550781250E-007  -17094017094.017090       -16025641025.641027       -4006410256.4102550       -5876068376.0683708       -4006410256.4102540        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1602564102.5641022        4006410256.4102554        5341880341.8803377        0.0000000000000000        16025641025.641029        47008547008.547020       -1602564102.5641024        4006410256.4102554        5341880341.8803368        801282051.28205085       -801282051.28205061       -534188034.18803591      -4.76837158203125000E-007  -3205128205.1282053        10683760683.760674       -801282051.28205061       -801282051.28205085       -534188034.18803573        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        8012820512.8205147        801282051.28205073       -8547008547.0085449        0.0000000000000000        3205128205.1282043       -21367521367.521378       -8012820512.8205128        801282051.28205085       -8547008547.0085449        4006410256.4102545       -4006410256.4102550       -5876068376.0683727      -1.19209289550781250E-007  -16025641025.641027       -17094017094.017090       -4006410256.4102550       -4006410256.4102540       -5876068376.0683727        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000       -10683760683.760691       -1602564102.5641019       -1602564102.5641024        23504273504.273510       -8012820512.8205156       -8012820512.8205156        0.0000000000000000        0.0000000000000000        0.0000000000000000       -8547008547.0085468        8012820512.8205147       -801282051.28205049        5341880341.8803387        1602564102.5641022       -4006410256.4102554        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -8547008547.0085468       -801282051.28205037        8012820512.8205137        5341880341.8803387       -4006410256.4102550        1602564102.5641026        0.0000000000000000        0.0000000000000000        0.0000000000000000       -5876068376.0683727        4006410256.4102550        4006410256.4102550       -534188034.18803543        801282051.28205061        801282051.28205061        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        1602564102.5641029        5341880341.8803349        4006410256.4102554       -8012820512.8205156        23504273504.273510        8012820512.8205147        0.0000000000000000        0.0000000000000000        0.0000000000000000        8012820512.8205147       -8547008547.0085459        801282051.28205013       -1602564102.5641024       -10683760683.760689        1602564102.5641019        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        801282051.28205109       -534188034.18803638       -801282051.28205109       -4006410256.4102550        5341880341.8803377       -1602564102.5641031        0.0000000000000000        0.0000000000000000        0.0000000000000000        4006410256.4102550       -5876068376.0683727       -4006410256.4102545       -801282051.28205061       -8547008547.0085449       -8012820512.8205128        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        1602564102.5641024        4006410256.4102554        5341880341.8803368       -8012820512.8205156        8012820512.8205147        23504273504.273510        0.0000000000000000        0.0000000000000000        0.0000000000000000        801282051.28205109       -801282051.28205109       -534188034.18803626       -4006410256.4102554       -1602564102.5641029        5341880341.8803377        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        8012820512.8205147        801282051.28205025       -8547008547.0085449       -1602564102.5641022        1602564102.5641019       -10683760683.760689        0.0000000000000000        0.0000000000000000        0.0000000000000000        4006410256.4102545       -4006410256.4102545       -5876068376.0683727       -801282051.28205061       -8012820512.8205128       -8547008547.0085449        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5341880341.8803377        1602564102.5641024        4006410256.4102554       -8547008547.0085449        8012820512.8205147        801282051.28205085        0.0000000000000000        0.0000000000000000        0.0000000000000000        47008547008.547012      -9.53674316406250000E-007   16025641025.641029       -21367521367.521378        0.0000000000000000        3205128205.1282048        0.0000000000000000        0.0000000000000000        0.0000000000000000        5341880341.8803358       -1602564102.5641022        4006410256.4102545       -8547008547.0085440       -8012820512.8205128        801282051.28205061        0.0000000000000000        0.0000000000000000        0.0000000000000000       -534188034.18803591        801282051.28205073       -801282051.28205061       -5876068376.0683727        4006410256.4102550       -4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000        10683760683.760674        0.0000000000000000       -3205128205.1282043       -17094017094.017090      -2.38418579101562500E-007  -16025641025.641027        0.0000000000000000        0.0000000000000000        0.0000000000000000       -534188034.18803561       -801282051.28205085       -801282051.28205061       -5876068376.0683718       -4006410256.4102545       -4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
