     1     1         36363.24488         -2549.28091             0.00000
     1     2         36689.44902         -1461.93378         -2175.38977
     1     5         30474.04969         -3326.55358         -1794.81827
     1     4         30147.84555         -4413.90071           380.57150
     2     2         39108.18312          -736.31355         -2175.38977
     2     3         42233.53576          9681.52855         -5756.33370
     2     6         32002.26738          6612.14804         -2110.08896
     2     5         28876.91475         -3805.69406          1470.85497
     3     4         31464.03571           -26.60017           380.57150
     3     5         31919.02415          1490.02794         -3196.55256
     3     8         21698.66971         -1576.07839         -2665.73272
     3     7         21243.68128         -3092.70651           911.39134
     4     5         30321.88920          1010.88746            69.12068
     4     6         31346.23173          4425.36254         -4403.37932
     4     9         18567.66030           591.79111         -3208.31304
     4     8         17543.31777         -2822.68397          1264.18696
