     1     1   -2935482128.27839   -1258063769.26217   -1258063769.26216             0.00000     503449073.94628    -438221214.67035
     1    40   -2444103350.23048   -1047472864.38449   -1047472864.38449             0.00000     410630855.28850    -404033005.04508
     1    41   -1609392953.82624     471001724.52523     216420534.71992    -110512902.73449     382778928.86930     999906360.80609
     1     2   -2034549547.51325     326633004.00845     160348060.01767    -107796350.25045     538718585.48264     965718151.18081
     1   132   -2997203773.46700   -1284515902.91442   -1284515902.91443            -0.00000     374079261.81761    -848414132.83402
     1   259   -2395362478.99686   -1026583919.57008   -1026583919.57008            -0.00000     303335104.61346    -812867646.96672
     1   603   -1540277938.96230     539430337.81040     257683623.16465     110227711.80184     275483178.19426     906678908.66224
     1   231   -2075897049.07154     347720538.82695     154270069.99573     112944264.28588     409348773.35396     871132422.79495
     2     2   -2546417722.14505     107260929.16624     -59024014.82453    -107796350.25045     310912737.45547    -984524114.22132
     2    41   -1877296375.48244     356185972.38684     101604782.58154    -110512902.73449     189186398.73469    -993349549.66038
     2    42   -2031038528.67123      25935110.41694     -80618199.41118     -90078632.41283     237283690.43217    1107631967.54964
     2     3   -2703957408.79588    -226787466.26572    -250107908.22868     -89132130.57219     331329362.88285    1116457402.98869
     2   231   -2561772673.01262     139488128.56652     -53962340.26472     112944264.28588     319298789.14380    -971273538.10874
     2   603   -1941092492.32267     367652672.08455      85905957.43878     110227711.80184     196306605.93567    -980983998.86950
     2   604   -2108110025.33705       6425923.85495    -109592404.37952     118003537.25002     244403897.63315     981594186.99006
     2   222   -2732587739.48904    -225536153.12515    -258321613.49446     118950039.09066     339715414.57118     991304647.75081
     3     3   -2340011829.00279     -70810789.21156     -94131231.17451     -89132130.57219     294821594.09054    -867802884.89986
     3    42   -1773827436.85432     136168435.48128      29615125.65320     -90078632.41282     211047872.50636    -869808141.61761
     3    43   -1843371216.85806      26519521.12241     -92548560.00040     -74083366.84599     207265651.91518     926217695.66047
     3     4   -2420902595.15356    -191806689.71751    -242771217.83779     -74591661.51704     290463713.58024     928222952.37824
     3   222   -2325286774.30494     -50978596.61759     -83764056.98697     118950039.09066     311758899.21867    -939534010.49368
     3   604   -1760109787.01492     155568883.13595      39550554.90142     118003537.25003     224202848.91882    -942266665.46729
     3   605   -1840564540.85649      20461029.82215     -93524104.59001      96175515.66023     220420628.32765     850880872.21516
     3   213   -2417088514.29346    -197433436.07830    -243315017.48800      95667220.98918     307401018.70836     853613527.18876
     4     4   -1855720396.21416      50414252.68507       -550275.43520     -74591661.51704     258716383.03477    -706416824.23371
     4    43   -1397511222.20526     217602375.97348      98534294.85077     -74083366.84598     181380779.59599    -711886300.22670
     4    44   -1535116286.66637     -29392208.34770    -113154669.03174     -57339145.03911     180751445.44778     743218953.37554
     4     5   -2004270370.44165    -207525241.40258    -237777362.10585     -57510678.53977     253164235.61601     748688429.36856
     4   213   -1849816348.26422      45683206.50574       -198374.90401      95667220.98919     280885661.14557    -752984215.25284
     4   605   -1400222097.47874     209179219.84134      95194085.42907      96175515.66024     199901754.45134    -758285310.66066
     4   606   -1535301453.16219     -31922043.99865    -113969169.67577      76436704.91271     199272420.30313     672205876.58889
     4   204   -1995840613.71397    -206362967.10050    -234899752.79693      76265171.41201     275333513.72681     677506971.99671
     5     5   -1398896256.36054      51920807.48925      21668686.78603     -57510678.53976     224765660.24953    -543632195.26116
     5    44   -1050677893.68200     178224245.78832      94461785.10438     -57339145.03909     158341228.31398    -548325898.43202
     5    45   -1177280918.34489     -42252842.29201    -107071209.02496     -41111613.89562     156616809.30574     561248723.46534
     5     6   -1537000095.38662    -180057094.95420    -206699540.85746     -41309119.47231     218826603.23289     565942426.63621
     5   204   -1389789407.83645      53373263.99002      24836478.29348      76265171.41203     247331757.40388    -584432149.51468
     5   606   -1048946661.67260     176515723.78282      94468598.10554      76436704.91270     177073720.68058    -589138838.72354
     5   607   -1175744476.90570     -44415875.62799    -107259186.59399      54328188.17875     175349301.67235     499362593.13182
     5   195   -1528088037.43275    -179059149.78394    -203726539.92023      54130682.60207     241392700.38724     504069282.34071
     6     6    -970848639.32705      62579243.35698      35936797.45376     -41309119.47229     189333424.64764    -384058155.22267
     6    45    -725219466.70713     151487779.83839      86669413.10550     -41111613.89563     133283458.53409    -388371172.34084
     6    46    -841370431.67827     -50923527.49660     -98089162.79665     -26737478.87102     129934029.45409     395232008.35135
     6     7   -1097247995.82769    -150080455.50744    -172734692.01729     -26739199.20232     180961431.78234     399545025.46955
     6   195    -957678943.63797      65401890.41384      40734500.27754      54130682.60203     209901457.89025    -414316341.05140
     6   607    -720839257.64221     150543504.05649      87700193.09040      54328188.17875     150435361.26684    -418531465.54689
     6   608    -835521833.27258     -48441561.48335     -95589993.47096      34541018.10475     147085932.18684     339958896.21892
