     1     1  -0.021095299349391   0.001894224011644   0.001370370056236  -0.000339130670188   0.012015001469289  -0.005377786824635
     1    40  -0.018887713396112   0.001894224011644   0.001230322490452  -0.000347748172761   0.010491485942061  -0.004860275200562
     1    41  -0.018887713396112   0.007069340252374   0.004591626044063  -0.001297813848982   0.010273632792854   0.017215584332230
     1     2  -0.021095299349391   0.007069340252374   0.005114290675042  -0.001265652891548   0.012344200782363   0.016698072708157
     1   132  -0.021259899005928   0.001937311524506   0.001370370056236   0.000361107158728   0.010143041159886  -0.010529752366117
     1   259  -0.018778786821509   0.001937311524506   0.001230322490452   0.000352489656156   0.008810834165256  -0.010000469014614
     1   603  -0.018778786821509   0.007230145039544   0.004591626044063   0.001315509305916   0.008592981016048   0.014810652829585
     1   231  -0.021259899005928   0.007230145039544   0.005114290675042   0.001347670263350   0.010472240472960   0.014281369478082
     2     2  -0.024526674131091   0.008468379289837   0.006395446883977  -0.001514876663150   0.007603837683901  -0.014191312271113
     2    41  -0.021416772879207   0.008468379289837   0.005740765762034  -0.001550040132810   0.005860384219119  -0.014326599321974
     2    42  -0.021416772879207   0.007115508781228   0.005518970302917  -0.001289069479012   0.006494568643395   0.016772413196871
     2     3  -0.024526674131091   0.007115508781228   0.006151710120413  -0.001269246448261   0.007998123000502   0.016907700247731
     2   231  -0.024723816789392   0.008644196638138   0.006395446883977   0.001758528946565   0.007725706065683  -0.014434259789233
     2   603  -0.021733865091344   0.008644196638138   0.005740765762034   0.001723365476905   0.005971281948677  -0.014577217059548
     2   604  -0.021733865091344   0.007214623934981   0.005518970302917   0.001874629608466   0.006605466372953   0.015322299920926
     2   222  -0.024723816789392   0.007214623934981   0.006151710120413   0.001894452639217   0.008119991382284   0.015465257191241
     3     3  -0.021906837573716   0.006501700132564   0.005885157462682  -0.001141675653718   0.007270464885167  -0.013104034361900
     3    42  -0.019211717032095   0.006501700132564   0.005284445478860  -0.001151268759290   0.006002756327345  -0.013136442952466
     3    43  -0.019211717032095   0.006177614226898   0.004865507203014  -0.001035760845490   0.005944154889353   0.013814762463737
     3     4  -0.021906837573716   0.006177614226898   0.005400658822432  -0.001038775976352   0.007206874394542   0.013847171054304
     3   222  -0.021875042328403   0.006549665660427   0.005885157462682   0.001861884265393   0.007512714205292  -0.014192236030780
     3   604  -0.019182416313099   0.006549665660427   0.005284445478860   0.001852291159820   0.006212225465268  -0.014230948739564
     3   605  -0.019182416313099   0.006162538572587   0.004865507203014   0.001639997251597   0.006153624027276   0.012695311413477
