     1     1  -0.000000011524133   0.000000043341875  -0.000000011524133  -0.000000000801527  -0.000000000055256  -0.000000000801527
     1     2  -0.000000011524133   0.000000041864769  -0.000000011599614  -0.000000000721306  -0.000000000130737  -0.000000001514234
     1     5  -0.000000012236840   0.000000041864769  -0.000000012208689  -0.000000002082878   0.000000000048759  -0.000000002991340
     1     4  -0.000000012236840   0.000000043341875  -0.000000012236840  -0.000000002278633   0.000000000020608  -0.000000002278633
     1    10  -0.000000011599614   0.000000041864769  -0.000000011524133  -0.000000001514234  -0.000000000130737  -0.000000000721306
     1    11  -0.000000011599614   0.000000040503198  -0.000000011599614  -0.000000001330381  -0.000000000206219  -0.000000001330381
     1    14  -0.000000012208689   0.000000040503198  -0.000000012208689  -0.000000002691952   0.000000000076909  -0.000000002691952
     1    13  -0.000000012208689   0.000000041864769  -0.000000012236840  -0.000000002991340   0.000000000048759  -0.000000002082878
     2     2  -0.000000013152035   0.000000042701554  -0.000000011651900  -0.000000000722638  -0.000000000054632   0.000000000804444
     2     3  -0.000000013152035   0.000000046464799  -0.000000011719264  -0.000000000806496   0.000000000220658   0.000000002611544
     2     6  -0.000000011344935   0.000000046464799  -0.000000012391117  -0.000000002338030   0.000000000036867   0.000000006374788
     2     5  -0.000000011344935   0.000000042701554  -0.000000012250027  -0.000000002098793   0.000000000007767   0.000000004567689
     2    11  -0.000000012876745   0.000000041325398  -0.000000011651900  -0.000000001320766  -0.000000000121996   0.000000000836956
     2    12  -0.000000012876745   0.000000044933264  -0.000000011719264  -0.000000001478349   0.000000000153293   0.000000002397866
     2    15  -0.000000011315835   0.000000044933264  -0.000000012391117  -0.000000003009883  -0.000000000104223   0.000000006005732
     2    14  -0.000000011315835   0.000000041325398  -0.000000012250027  -0.000000002696921  -0.000000000133323   0.000000004444822
     3     4  -0.000000013361117   0.000000064975027  -0.000000013361117  -0.000000012031500   0.000000000110489  -0.000000012031500
     3     5  -0.000000013361117   0.000000041452976  -0.000000013210187  -0.000000006759803   0.000000000261419  -0.000000014390376
     3     8  -0.000000015719994   0.000000041452976  -0.000000015337255  -0.000000016657833   0.000000000662923  -0.000000037912427
     3     7  -0.000000015719994   0.000000064975027  -0.000000015719994  -0.000000035553550   0.000000000280184  -0.000000035553550
     3    13  -0.000000013210187   0.000000041452976  -0.000000013361117  -0.000000014390376   0.000000000261419  -0.000000006759803
     3    14  -0.000000013210187   0.000000031554946  -0.000000013210187  -0.000000008886871   0.000000000412350  -0.000000008886871
     3    17  -0.000000015337255   0.000000031554946  -0.000000015337255  -0.000000018784902   0.000000001045662  -0.000000018784902
     3    16  -0.000000015337255   0.000000041452976  -0.000000015719994  -0.000000037912427   0.000000000662923  -0.000000016657833
     4     5  -0.000000013344367   0.000000042180130  -0.000000013225090  -0.000000006867241   0.000000000643459   0.000000009108382
     4     6  -0.000000013344367   0.000000067688802  -0.000000013416736  -0.000000012432466   0.000000001878859   0.000000001838732
     4     9  -0.000000020614017   0.000000067688802  -0.000000015546926  -0.000000037021106   0.000000007095063   0.000000027347404
     4     8  -0.000000020614017   0.000000042180130  -0.000000015290882  -0.000000017051064   0.000000002317803   0.000000034617054
     4    14  -0.000000012108968   0.000000031996308  -0.000000013225090  -0.000000008933033   0.000000000451813   0.000000005264644
     4    15  -0.000000012108968   0.000000043100161  -0.000000013416736  -0.000000014562655   0.000000001687212   0.000000001536855
     4    18  -0.000000015836757   0.000000043100161  -0.000000015546926  -0.000000039151296   0.000000006839018   0.000000012640708
     4    17  -0.000000015836757   0.000000031996308  -0.000000015290882  -0.000000019116856   0.000000002061758   0.000000016368497
     5    10  -0.000000011651900   0.000000042701554  -0.000000013152035   0.000000000804444  -0.000000000054632  -0.000000000722638
     5    11  -0.000000011651900   0.000000041325398  -0.000000012876745   0.000000000836956  -0.000000000121996  -0.000000001320766
     5    14  -0.000000012250027   0.000000041325398  -0.000000011315835   0.000000004444822  -0.000000000133323  -0.000000002696921
     5    13  -0.000000012250027   0.000000042701554  -0.000000011344935   0.000000004567689   0.000000000007767  -0.000000002098793
     5    19  -0.000000011719264   0.000000046464799  -0.000000013152035   0.000000002611544   0.000000000220658  -0.000000000806496
     5    20  -0.000000011719264   0.000000044933264  -0.000000012876745   0.000000002397866   0.000000000153293  -0.000000001478349
     5    23  -0.000000012391117   0.000000044933264  -0.000000011315835   0.000000006005732  -0.000000000104223  -0.000000003009883
     5    22  -0.000000012391117   0.000000046464799  -0.000000011344935   0.000000006374788   0.000000000036867  -0.000000002338030
     6    11  -0.000000012966460   0.000000042121249  -0.000000012966460   0.000000000823151  -0.000000000614313   0.000000000823151
     6    12  -0.000000012966460   0.000000045671708  -0.000000013486854   0.000000000752926  -0.000000001134707   0.000000002351955
     6    15  -0.000000011437656   0.000000045671708  -0.000000011799579   0.000000004301926  -0.000000001115618   0.000000005902414
     6    14  -0.000000011437656   0.000000042121249  -0.000000011437656   0.000000004373611  -0.000000000753696   0.000000004373611
     6    20  -0.000000013486854   0.000000045671708  -0.000000012966460   0.000000002351955  -0.000000001134707   0.000000000752926
     6    21  -0.000000013486854   0.000000049220708  -0.000000013486854   0.000000002440201  -0.000000001655101   0.000000002440201
