    1      -31.41619
    2    -1067.29981
    3      -31.41619
    4        0.00000
    5    -2183.19648
    6      -43.94464
    7        0.00000
    8    -1138.94070
    9      -50.09638
   10      107.84077
   11        0.00000
   12      107.84077
   13        0.00000
   14        0.00000
   15      336.36060
   16        0.00000
   17        0.00000
   18       73.15740
   19     -203.10176
   20     2000.00000
   21     -203.10176
   22        0.00000
   23     2000.00000
   24      -19.72982
   25        0.00000
   26     2000.00000
   27     -169.06999
   28      -43.94464
   29    -2183.19648
   30        0.00000
   31        0.00000
   32    -4453.41866
   33        0.00000
   34        0.00000
   35    -2318.06654
   36        0.00000
   37      336.36060
   38        0.00000
   39        0.00000
   40        0.00000
   41        0.00000
   42        0.00000
   43        0.00000
   44        0.00000
   45        0.00000
   46      -19.72982
   47     2000.00000
   48        0.00000
   49        0.00000
   50     2000.00000
   51        0.00000
   52        0.00000
   53     2000.00000
   54        0.00000
   55      -50.09638
   56    -1138.94070
   57        0.00000
   58        0.00000
   59    -2318.06654
   60        0.00000
   61        0.00000
   62    -1198.87411
   63        0.00000
   64       73.15740
   65        0.00000
   66        0.00000
   67        0.00000
   68        0.00000
   69        0.00000
   70        0.00000
   71        0.00000
   72        0.00000
   73     -169.06999
   74     2000.00000
   75        0.00000
   76        0.00000
   77     2000.00000
   78        0.00000
   79        0.00000
   80     2000.00000
   81        0.00000
